place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,6,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,7,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,8,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,9,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,10,13,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,11,20,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,12,26,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,13,34,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,14,37,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,15,37,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,16,33,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,17,31,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,18,36,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,19,45,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,20,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,21,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,22,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,wednesday,23,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,0,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,1,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,2,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,3,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,4,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,5,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,6,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,7,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,8,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,9,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,10,10,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,11,14,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,12,17,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,13,17,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,14,15,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,15,14,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,16,18,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,17,30,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,18,56,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,19,89,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,20,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,21,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,22,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,thursday,23,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,0,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,1,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,2,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,3,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,4,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,5,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,6,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,7,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,8,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,9,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,10,11,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,11,13,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,12,13,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,13,12,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,14,10,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,15,11,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,16,18,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,17,31,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,18,57,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,19,90,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,20,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,21,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,22,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,friday,23,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,0,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,1,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,2,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,3,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,4,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,5,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,6,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,7,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,8,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,9,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,10,7,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,11,11,morning,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,12,25,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,13,50,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,14,86,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,15,96,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,16,89,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,17,71,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,18,61,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,19,81,evening,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,20,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,21,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,22,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,saturday,23,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,0,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,1,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,2,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,3,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,4,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,5,0,night,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,6,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,7,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,8,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,9,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,10,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,11,0,morning,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,12,28,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,13,53,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,14,65,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,15,64,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,16,58,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,17,59,afternoon,indoor,0
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,18,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,19,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,20,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,21,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,22,0,evening,indoor,1
ChIJlTWPiFRYwokRhdOoYdfeZzY,St. James Theatre,sunday,23,0,evening,indoor,1
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,0,26,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,6,40,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,7,55,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,8,65,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,9,74,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,10,81,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,11,86,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,12,93,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,13,100,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,14,98,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,15,90,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,16,77,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,17,70,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,18,68,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,19,61,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,20,51,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,21,43,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,22,39,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,monday,23,36,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,0,23,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,6,47,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,7,63,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,8,74,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,9,84,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,10,88,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,11,91,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,12,94,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,13,98,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,14,97,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,15,94,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,16,83,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,17,74,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,18,67,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,19,64,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,20,59,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,21,54,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,22,43,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,tuesday,23,36,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,0,28,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,6,54,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,7,64,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,8,69,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,9,73,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,10,79,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,11,82,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,12,85,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,13,88,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,14,88,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,15,80,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,16,64,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,17,53,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,18,53,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,19,56,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,20,59,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,21,54,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,22,48,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,wednesday,23,36,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,0,22,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,6,50,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,7,63,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,8,73,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,9,81,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,10,88,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,11,90,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,12,94,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,13,90,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,14,91,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,15,85,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,16,76,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,17,72,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,18,71,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,19,67,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,20,55,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,21,47,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,22,38,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,thursday,23,32,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,0,34,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,6,55,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,7,68,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,8,75,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,9,77,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,10,78,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,11,75,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,12,77,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,13,78,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,14,80,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,15,81,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,16,79,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,17,80,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,18,77,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,19,69,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,20,60,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,21,55,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,22,52,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,friday,23,47,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,0,30,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,6,22,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,7,27,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,8,34,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,9,41,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,10,48,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,11,55,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,12,63,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,13,73,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,14,79,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,15,76,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,16,72,afternoon,outdoor,0
